# x y rho ux uy
196 36 0.988620 0.138049 0.000033
196 37 0.988617 0.136712 0.000040
196 38 0.988614 0.135107 0.000046
196 39 0.988610 0.133232 0.000052
196 40 0.988607 0.131086 0.000057
196 41 0.988603 0.128668 0.000062
196 42 0.988598 0.125979 0.000066
196 43 0.988594 0.123015 0.000069
196 44 0.988590 0.119776 0.000072
196 45 0.988585 0.116261 0.000074
196 46 0.988581 0.112469 0.000074
196 47 0.988577 0.108398 0.000074
196 48 0.988573 0.104047 0.000073
196 49 0.988570 0.099415 0.000071
196 50 0.988567 0.094501 0.000068
196 51 0.988564 0.089303 0.000065
196 52 0.988561 0.083821 0.000060
196 53 0.988559 0.078052 0.000055
196 54 0.988557 0.071997 0.000049
196 55 0.988556 0.065655 0.000042
196 56 0.988555 0.059023 0.000035
196 57 0.988555 0.052102 0.000029
196 58 0.988554 0.044890 0.000022
196 59 0.988554 0.037387 0.000016
196 60 0.988555 0.029593 0.000010
196 61 0.988555 0.021506 0.000005
196 62 0.988556 0.013128 0.000002
196 63 0.988557 0.004457 0.000000
197 0 0.988412 0.004459 -0.000000
197 1 0.988411 0.013133 -0.000002
197 2 0.988411 0.021514 -0.000006
197 3 0.988410 0.029603 -0.000012
197 4 0.988410 0.037399 -0.000018
197 5 0.988410 0.044904 -0.000025
197 6 0.988410 0.052117 -0.000033
197 7 0.988410 0.059039 -0.000041
197 8 0.988411 0.065671 -0.000049
197 9 0.988413 0.072015 -0.000057
197 10 0.988415 0.078070 -0.000064
197 11 0.988417 0.083838 -0.000070
197 12 0.988420 0.089321 -0.000076
197 13 0.988423 0.094518 -0.000080
197 14 0.988427 0.099432 -0.000084
197 15 0.988431 0.104064 -0.000086
197 16 0.988435 0.108414 -0.000088
197 17 0.988439 0.112485 -0.000088
197 18 0.988444 0.116276 -0.000087
197 19 0.988449 0.119791 -0.000085
197 20 0.988454 0.123029 -0.000082
197 21 0.988458 0.125992 -0.000079
197 22 0.988463 0.128682 -0.000074
197 23 0.988467 0.131099 -0.000068
197 24 0.988472 0.133244 -0.000062
197 25 0.988475 0.135119 -0.000055
197 26 0.988479 0.136724 -0.000047
197 27 0.988482 0.138061 -0.000040
197 28 0.988484 0.139129 -0.000031
197 29 0.988486 0.139929 -0.000022
197 30 0.988487 0.140463 -0.000014
197 31 0.988488 0.140730 -0.000005
197 32 0.988488 0.140730 0.000005
197 33 0.988487 0.140463 0.000014
197 34 0.988486 0.139929 0.000022
197 35 0.988484 0.139129 0.000031
197 36 0.988482 0.138061 0.000040
197 37 0.988479 0.136724 0.000047
197 38 0.988475 0.135119 0.000055
197 39 0.988472 0.133244 0.000062
197 40 0.988467 0.131099 0.000068
197 41 0.988463 0.128682 0.000074
197 42 0.988458 0.125992 0.000079
197 43 0.988454 0.123029 0.000082
197 44 0.988449 0.119791 0.000085
197 45 0.988444 0.116276 0.000087
197 46 0.988439 0.112485 0.000088
197 47 0.988435 0.108414 0.000088
197 48 0.988431 0.104064 0.000086
197 49 0.988427 0.099432 0.000084
197 50 0.988423 0.094518 0.000080
197 51 0.988420 0.089321 0.000076
197 52 0.988417 0.083838 0.000070
197 53 0.988415 0.078070 0.000064
197 54 0.988413 0.072015 0.000057
197 55 0.988411 0.065671 0.000049
197 56 0.988410 0.059039 0.000041
197 57 0.988410 0.052117 0.000033
197 58 0.988410 0.044904 0.000025
197 59 0.988410 0.037399 0.000018
197 60 0.988410 0.029603 0.000012
197 61 0.988411 0.021514 0.000006
197 62 0.988411 0.013133 0.000002
197 63 0.988412 0.004459 0.000000
198 0 0.988268 0.004461 -0.000000
198 1 0.988267 0.013138 -0.000003
198 2 0.988266 0.021522 -0.000007
198 3 0.988265 0.029613 -0.000013
198 4 0.988265 0.037412 -0.000021
198 5 0.988265 0.044918 -0.000029
198 6 0.988265 0.052133 -0.000038
198 7 0.988266 0.059056 -0.000047
198 8 0.988267 0.065689 -0.000057
198 9 0.988268 0.072033 -0.000065
198 10 0.988270 0.078089 -0.000074
198 11 0.988273 0.083857 -0.000081
198 12 0.988276 0.089339 -0.000088
198 13 0.988279 0.094537 -0.000093
198 14 0.988283 0.099450 -0.000097
198 15 0.988288 0.104081 -0.000101
198 16 0.988292 0.108431 -0.000102
198 17 0.988297 0.112501 -0.000103
198 18 0.988303 0.116292 -0.000102
198 19 0.988308 0.119805 -0.000100
198 20 0.988313 0.123043 -0.000097
198 21 0.988318 0.126006 -0.000092
198 22 0.988324 0.128694 -0.000087
198 23 0.988329 0.131111 -0.000080
198 24 0.988333 0.133256 -0.000073
198 25 0.988337 0.135130 -0.000065
198 26 0.988341 0.136735 -0.000056
198 27 0.988344 0.138071 -0.000047
198 28 0.988347 0.139139 -0.000037
198 29 0.988349 0.139939 -0.000027
198 30 0.988351 0.140473 -0.000016
198 31 0.988351 0.140739 -0.000005
198 32 0.988351 0.140739 0.000005
198 33 0.988351 0.140473 0.000016
198 34 0.988349 0.139939 0.000027
198 35 0.988347 0.139139 0.000037
198 36 0.988344 0.138071 0.000047
198 37 0.988341 0.136735 0.000056
198 38 0.988337 0.135130 0.000065
198 39 0.988333 0.133256 0.000073
198 40 0.988329 0.131111 0.000080
198 41 0.988324 0.128694 0.000087
198 42 0.988318 0.126006 0.000092
198 43 0.988313 0.123043 0.000097
198 44 0.988308 0.119805 0.000100
198 45 0.988303 0.116292 0.000102
198 46 0.988297 0.112501 0.000103
198 47 0.988292 0.108431 0.000102
198 48 0.988288 0.104081 0.000101
198 49 0.988283 0.099450 0.000097
198 50 0.988279 0.094537 0.000093
198 51 0.988276 0.089339 0.000088
198 52 0.988273 0.083857 0.000081
198 53 0.988270 0.078089 0.000074
198 54 0.988268 0.072033 0.000065
198 55 0.988267 0.065689 0.000057
198 56 0.988266 0.059056 0.000047
198 57 0.988265 0.052133 0.000038
198 58 0.988265 0.044918 0.000029
198 59 0.988265 0.037412 0.000021
198 60 0.988265 0.029613 0.000013
198 61 0.988266 0.021522 0.000007
198 62 0.988267 0.013138 0.000003
198 63 0.988268 0.004461 0.000000
199 0 0.988123 0.004462 -0.000000
199 1 0.988122 0.013143 -0.000003
199 2 0.988121 0.021531 -0.000008
199 3 0.988120 0.029625 -0.000015
199 4 0.988120 0.037426 -0.000024
199 5 0.988120 0.044934 -0.000033
199 6 0.988120 0.052150 -0.000044
199 7 0.988121 0.059075 -0.000054
199 8 0.988122 0.065709 -0.000065
199 9 0.988124 0.072053 -0.000075
199 10 0.988126 0.078109 -0.000085
199 11 0.988129 0.083877 -0.000093
199 12 0.988132 0.089359 -0.000101
199 13 0.988136 0.094556 -0.000107
199 14 0.988140 0.099468 -0.000113
199 15 0.988145 0.104099 -0.000116
199 16 0.988150 0.108448 -0.000118
199 17 0.988156 0.112517 -0.000119
199 18 0.988161 0.116307 -0.000118
199 19 0.988167 0.119820 -0.000116
199 20 0.988173 0.123056 -0.000112
199 21 0.988179 0.126018 -0.000107
199 22 0.988185 0.128706 -0.000101
199 23 0.988190 0.131122 -0.000094
199 24 0.988195 0.133266 -0.000085
199 25 0.988200 0.135140 -0.000076
199 26 0.988204 0.136744 -0.000066
199 27 0.988208 0.138079 -0.000055
199 28 0.988211 0.139147 -0.000043
199 29 0.988213 0.139947 -0.000031
199 30 0.988215 0.140480 -0.000019
199 31 0.988215 0.140747 -0.000006
199 32 0.988215 0.140747 0.000006
199 33 0.988215 0.140480 0.000019
199 34 0.988213 0.139947 0.000031
199 35 0.988211 0.139147 0.000043
199 36 0.988208 0.138079 0.000055
199 37 0.988204 0.136744 0.000066
199 38 0.988200 0.135140 0.000076
199 39 0.988195 0.133266 0.000085
199 40 0.988190 0.131122 0.000094
199 41 0.988185 0.128706 0.000101
199 42 0.988179 0.126018 0.000107
199 43 0.988173 0.123056 0.000112
199 44 0.988167 0.119820 0.000116
199 45 0.988161 0.116307 0.000118
199 46 0.988156 0.112517 0.000119
199 47 0.988150 0.108448 0.000118
199 48 0.988145 0.104099 0.000116
199 49 0.988140 0.099468 0.000113
199 50 0.988136 0.094556 0.000107
199 51 0.988132 0.089359 0.000101
199 52 0.988129 0.083877 0.000093
199 53 0.988126 0.078109 0.000085
199 54 0.988124 0.072053 0.000075
199 55 0.988122 0.065709 0.000065
199 56 0.988121 0.059075 0.000054
199 57 0.988120 0.052150 0.000044
199 58 0.988120 0.044934 0.000033
199 59 0.988120 0.037426 0.000024
199 60 0.988120 0.029625 0.000015
199 61 0.988121 0.021531 0.000008
199 62 0.988122 0.013143 0.000003
199 63 0.988123 0.004462 0.000000
200 0 0.987979 0.004465 -0.000001
200 1 0.987977 0.013149 -0.000004
200 2 0.987976 0.021541 -0.000009
200 3 0.987975 0.029638 -0.000017
200 4 0.987975 0.037441 -0.000027
200 5 0.987974 0.044952 -0.000038
200 6 0.987975 0.052169 -0.000050
200 7 0.987975 0.059095 -0.000062
200 8 0.987977 0.065730 -0.000074
200 9 0.987979 0.072074 -0.000086
200 10 0.987981 0.078130 -0.000097
200 11 0.987984 0.083898 -0.000107
200 12 0.987988 0.089379 -0.000116
200 13 0.987992 0.094576 -0.000123
200 14 0.987997 0.099488 -0.000129
200 15 0.988002 0.104117 -0.000133
200 16 0.988008 0.108465 -0.000136
200 17 0.988014 0.112533 -0.000137
200 18 0.988021 0.116322 -0.000136
200 19 0.988027 0.119834 -0.000134
200 20 0.988034 0.123069 -0.000130
200 21 0.988040 0.126030 -0.000124
200 22 0.988046 0.128717 -0.000117
200 23 0.988052 0.131131 -0.000108
200 24 0.988058 0.133275 -0.000099
200 25 0.988063 0.135148 -0.000088
200 26 0.988068 0.136751 -0.000076
200 27 0.988072 0.138086 -0.000063
200 28 0.988075 0.139153 -0.000050
200 29 0.988078 0.139953 -0.000036
200 30 0.988079 0.140486 -0.000022
200 31 0.988080 0.140753 -0.000007
200 32 0.988080 0.140753 0.000007
200 33 0.988079 0.140486 0.000022
200 34 0.988078 0.139953 0.000036
200 35 0.988075 0.139153 0.000050
200 36 0.988072 0.138086 0.000063
200 37 0.988068 0.136751 0.000076
200 38 0.988063 0.135148 0.000088
200 39 0.988058 0.133275 0.000099
200 40 0.988052 0.131131 0.000108
200 41 0.988046 0.128717 0.000117
200 42 0.988040 0.126030 0.000124
200 43 0.988034 0.123069 0.000130
200 44 0.988027 0.119834 0.000134
200 45 0.988021 0.116322 0.000136
200 46 0.988014 0.112533 0.000137
200 47 0.988008 0.108465 0.000136
200 48 0.988002 0.104117 0.000133
200 49 0.987997 0.099488 0.000129
200 50 0.987992 0.094576 0.000123
200 51 0.987988 0.089379 0.000116
200 52 0.987984 0.083898 0.000107
200 53 0.987981 0.078130 0.000097
200 54 0.987979 0.072074 0.000086
200 55 0.987977 0.065730 0.000074
200 56 0.987975 0.059095 0.000062
200 57 0.987975 0.052169 0.000050
200 58 0.987974 0.044952 0.000038
200 59 0.987975 0.037441 0.000027
200 60 0.987975 0.029638 0.000017
200 61 0.987976 0.021541 0.000009
200 62 0.987977 0.013149 0.000004
200 63 0.987979 0.004465 0.000001
201 0 0.987834 0.004467 -0.000001
201 1 0.987832 0.013156 -0.000004
201 2 0.987831 0.021551 -0.000011
201 3 0.987830 0.029652 -0.000020
201 4 0.987829 0.037458 -0.000031
201 5 0.987829 0.044971 -0.000043
201 6 0.987829 0.052190 -0.000057
201 7 0.987830 0.059117 -0.000070
201 8 0.987831 0.065752 -0.000084
201 9 0.987833 0.072097 -0.000098
201 10 0.987836 0.078153 -0.000110
201 11 0.987840 0.083921 -0.000122
201 12 0.987844 0.089401 -0.000132
201 13 0.987849 0.094597 -0.000141
201 14 0.987854 0.099508 -0.000147
201 15 0.987860 0.104136 -0.000153
201 16 0.987866 0.108482 -0.000156
201 17 0.987873 0.112549 -0.000157
201 18 0.987880 0.116337 -0.000156
201 19 0.987887 0.119847 -0.000153
201 20 0.987894 0.123081 -0.000149
201 21 0.987902 0.126041 -0.000142
201 22 0.987909 0.128726 -0.000134
201 23 0.987915 0.131140 -0.000125
201 24 0.987922 0.133282 -0.000114
201 25 0.987927 0.135154 -0.000101
201 26 0.987932 0.136757 -0.000088
201 27 0.987937 0.138091 -0.000073
201 28 0.987941 0.139158 -0.000058
201 29 0.987943 0.139957 -0.000042
201 30 0.987945 0.140490 -0.000025
201 31 0.987946 0.140756 -0.000008
201 32 0.987946 0.140756 0.000008
201 33 0.987945 0.140490 0.000025
201 34 0.987943 0.139957 0.000042
201 35 0.987941 0.139158 0.000058
201 36 0.987937 0.138091 0.000073
201 37 0.987932 0.136757 0.000088
201 38 0.987927 0.135154 0.000101
201 39 0.987922 0.133282 0.000114
201 40 0.987915 0.131140 0.000125
201 41 0.987909 0.128726 0.000134
201 42 0.987902 0.126041 0.000142
201 43 0.987894 0.123081 0.000149
201 44 0.987887 0.119847 0.000153
201 45 0.987880 0.116337 0.000156
201 46 0.987873 0.112549 0.000157
201 47 0.987866 0.108482 0.000156
201 48 0.987860 0.104136 0.000153
201 49 0.987854 0.099508 0.000147
201 50 0.987849 0.094597 0.000141
201 51 0.987844 0.089401 0.000132
201 52 0.987840 0.083921 0.000122
201 53 0.987836 0.078153 0.000110
201 54 0.987833 0.072097 0.000098
201 55 0.987831 0.065752 0.000084
201 56 0.987830 0.059117 0.000070
201 57 0.987829 0.052190 0.000057
201 58 0.987829 0.044971 0.000043
201 59 0.987829 0.037458 0.000031
201 60 0.987830 0.029652 0.000020
201 61 0.987831 0.021551 0.000011
201 62 0.987832 0.013156 0.000004
201 63 0.987834 0.004467 0.000001
202 0 0.987689 0.004470 -0.000001
202 1 0.987687 0.013164 -0.000005
202 2 0.987685 0.021563 -0.000012
202 3 0.987684 0.029667 -0.000022
202 4 0.987683 0.037476 -0.000035
202 5 0.987683 0.044991 -0.000049
202 6 0.987683 0.052212 -0.000064
202 7 0.987684 0.059140 -0.000080
202 8 0.987686 0.065776 -0.000096
202 9 0.987688 0.072122 -0.000111
202 10 0.987691 0.078177 -0.000125
202 11 0.987695 0.083944 -0.000138
202 12 0.987700 0.089424 -0.000150
202 13 0.987705 0.094619 -0.000160
202 14 0.987711 0.099528 -0.000168
202 15 0.987717 0.104155 -0.000174
202 16 0.987724 0.108500 -0.000177
202 17 0.987732 0.112565 -0.000179
202 18 0.987740 0.116351 -0.000178
202 19 0.987748 0.119860 -0.000175
202 20 0.987756 0.123093 -0.000170
202 21 0.987764 0.126051 -0.000163
202 22 0.987771 0.128735 -0.000154
202 23 0.987779 0.131147 -0.000143
202 24 0.987786 0.133288 -0.000130
202 25 0.987792 0.135159 -0.000116
202 26 0.987798 0.136760 -0.000100
202 27 0.987803 0.138094 -0.000084
202 28 0.987807 0.139160 -0.000066
202 29 0.987810 0.139959 -0.000048
202 30 0.987812 0.140491 -0.000029
202 31 0.987813 0.140757 -0.000010
202 32 0.987813 0.140757 0.000010
202 33 0.987812 0.140491 0.000029
202 34 0.987810 0.139959 0.000048
202 35 0.987807 0.139160 0.000066
202 36 0.987803 0.138094 0.000084
202 37 0.987798 0.136760 0.000100
202 38 0.987792 0.135159 0.000116
202 39 0.987786 0.133288 0.000130
202 40 0.987779 0.131147 0.000143
202 41 0.987771 0.128735 0.000154
202 42 0.987764 0.126051 0.000163
202 43 0.987756 0.123093 0.000170
202 44 0.987748 0.119860 0.000175
202 45 0.987740 0.116351 0.000178
202 46 0.987732 0.112565 0.000179
202 47 0.987724 0.108500 0.000177
202 48 0.987717 0.104155 0.000174
202 49 0.987711 0.099528 0.000168
202 50 0.987705 0.094619 0.000160
202 51 0.987700 0.089424 0.000150
202 52 0.987695 0.083944 0.000138
202 53 0.987691 0.078177 0.000125
202 54 0.987688 0.072122 0.000111
202 55 0.987686 0.065776 0.000096
202 56 0.987684 0.059140 0.000080
202 57 0.987683 0.052212 0.000064
202 58 0.987683 0.044991 0.000049
202 59 0.987683 0.037476 0.000035
202 60 0.987684 0.029667 0.000022
202 61 0.987685 0.021563 0.000012
202 62 0.987687 0.013164 0.000005
202 63 0.987689 0.004470 0.000001
203 0 0.987543 0.004472 -0.000001
203 1 0.987541 0.013172 -0.000005
203 2 0.987539 0.021575 -0.000014
203 3 0.987538 0.029683 -0.000025
203 4 0.987537 0.037496 -0.000039
203 5 0.987537 0.045013 -0.000055
203 6 0.987537 0.052236 -0.000072
203 7 0.987538 0.059166 -0.000090
203 8 0.987540 0.065803 -0.000108
203 9 0.987543 0.072148 -0.000125
203 10 0.987546 0.078204 -0.000142
203 11 0.987550 0.083970 -0.000157
203 12 0.987555 0.089449 -0.000170
203 13 0.987561 0.094642 -0.000181
203 14 0.987568 0.099550 -0.000190
203 15 0.987575 0.104175 -0.000197
203 16 0.987583 0.108519 -0.000201
203 17 0.987591 0.112582 -0.000203
203 18 0.987600 0.116366 -0.000202
203 19 0.987609 0.119873 -0.000199
203 20 0.987617 0.123103 -0.000193
203 21 0.987626 0.126059 -0.000185
203 22 0.987635 0.128742 -0.000175
203 23 0.987643 0.131152 -0.000162
203 24 0.987651 0.133292 -0.000148
203 25 0.987658 0.135161 -0.000132
203 26 0.987664 0.136762 -0.000114
203 27 0.987670 0.138094 -0.000095
203 28 0.987674 0.139159 -0.000075
203 29 0.987677 0.139957 -0.000054
203 30 0.987680 0.140489 -0.000033
203 31 0.987681 0.140755 -0.000011
203 32 0.987681 0.140755 0.000011
203 33 0.987680 0.140489 0.000033
203 34 0.987677 0.139957 0.000054
203 35 0.987674 0.139159 0.000075
203 36 0.987670 0.138094 0.000095
203 37 0.987664 0.136762 0.000114
203 38 0.987658 0.135161 0.000132
203 39 0.987651 0.133292 0.000148
203 40 0.987643 0.131152 0.000162
203 41 0.987635 0.128742 0.000175
203 42 0.987626 0.126059 0.000185
203 43 0.987617 0.123103 0.000193
203 44 0.987609 0.119873 0.000199
203 45 0.987600 0.116366 0.000202
203 46 0.987591 0.112582 0.000203
203 47 0.987583 0.108519 0.000201
203 48 0.987575 0.104175 0.000197
203 49 0.987568 0.099550 0.000190
203 50 0.987561 0.094642 0.000181
203 51 0.987555 0.089449 0.000170
203 52 0.987550 0.083970 0.000157
203 53 0.987546 0.078204 0.000142
203 54 0.987543 0.072148 0.000125
203 55 0.987540 0.065803 0.000108
203 56 0.987538 0.059166 0.000090
203 57 0.987537 0.052236 0.000072
203 58 0.987537 0.045013 0.000055
203 59 0.987537 0.037496 0.000039
203 60 0.987538 0.029683 0.000025
203 61 0.987539 0.021575 0.000014
203 62 0.987541 0.013172 0.000005
203 63 0.987543 0.004472 0.000001
204 0 0.987398 0.004476 -0.000001
204 1 0.987395 0.013181 -0.000006
204 2 0.987393 0.021589 -0.000015
204 3 0.987392 0.029702 -0.000028
204 4 0.987391 0.037518 -0.000044
204 5 0.987390 0.045038 -0.000062
204 6 0.987391 0.052263 -0.000082
204 7 0.987392 0.059194 -0.000102
204 8 0.987394 0.065831 -0.000122
204 9 0.987397 0.072177 -0.000141
204 10 0.987400 0.078232 -0.000160
204 11 0.987405 0.083997 -0.000177
204 12 0.987411 0.089475 -0.000192
204 13 0.987417 0.094667 -0.000205
204 14 0.987425 0.099573 -0.000215
204 15 0.987433 0.104196 -0.000223
204 16 0.987441 0.108538 -0.000228
204 17 0.987450 0.112598 -0.000230
204 18 0.987460 0.116380 -0.000229
204 19 0.987470 0.119885 -0.000225
204 20 0.987480 0.123113 -0.000219
204 21 0.987489 0.126067 -0.000210
204 22 0.987499 0.128747 -0.000198
204 23 0.987508 0.131156 -0.000184
204 24 0.987517 0.133294 -0.000168
204 25 0.987525 0.135162 -0.000150
204 26 0.987532 0.136761 -0.000130
204 27 0.987538 0.138092 -0.000108
204 28 0.987542 0.139156 -0.000085
204 29 0.987546 0.139953 -0.000062
204 30 0.987549 0.140485 -0.000037
204 31 0.987550 0.140750 -0.000012
204 32 0.987550 0.140750 0.000012
204 33 0.987549 0.140485 0.000037
204 34 0.987546 0.139953 0.000062
204 35 0.987542 0.139156 0.000085
204 36 0.987538 0.138092 0.000108
204 37 0.987532 0.136761 0.000130
204 38 0.987525 0.135162 0.000150
204 39 0.987517 0.133294 0.000168
204 40 0.987508 0.131156 0.000184
204 41 0.987499 0.128747 0.000198
204 42 0.987489 0.126067 0.000210
204 43 0.987480 0.123113 0.000219
204 44 0.987470 0.119885 0.000225
204 45 0.987460 0.116380 0.000229
204 46 0.987450 0.112598 0.000230
204 47 0.987441 0.108538 0.000228
204 48 0.987433 0.104196 0.000223
204 49 0.987425 0.099573 0.000215
204 50 0.987417 0.094667 0.000205
204 51 0.987411 0.089475 0.000192
204 52 0.987405 0.083997 0.000177
204 53 0.987400 0.078232 0.000160
204 54 0.987397 0.072177 0.000141
204 55 0.987394 0.065831 0.000122
204 56 0.987392 0.059194 0.000102
204 57 0.987391 0.052263 0.000082
204 58 0.987390 0.045038 0.000062
204 59 0.987391 0.037518 0.000044
204 60 0.987392 0.029702 0.000028
204 61 0.987393 0.021589 0.000015
204 62 0.987395 0.013181 0.000006
204 63 0.987398 0.004476 0.000001
205 0 0.987252 0.004479 -0.000001
205 1 0.987249 0.013190 -0.000007
205 2 0.987247 0.021605 -0.000017
205 3 0.987245 0.029722 -0.000032
205 4 0.987244 0.037541 -0.000050
205 5 0.987244 0.045065 -0.000070
205 6 0.987244 0.052292 -0.000092
205 7 0.987245 0.059224 -0.000115
205 8 0.987247 0.065862 -0.000137
205 9 0.987250 0.072208 -0.000159
205 10 0.987255 0.078262 -0.000180
205 11 0.987260 0.084027 -0.000199
205 12 0.987266 0.089503 -0.000216
205 13 0.987273 0.094693 -0.000231
205 14 0.987281 0.099597 -0.000243
205 15 0.987290 0.104218 -0.000251
205 16 0.987300 0.108557 -0.000257
205 17 0.987310 0.112615 -0.000259
205 18 0.987321 0.116394 -0.000259
205 19 0.987332 0.119896 -0.000255
205 20 0.987343 0.123122 -0.000247
205 21 0.987353 0.126073 -0.000237
205 22 0.987364 0.128751 -0.000224
205 23 0.987374 0.131158 -0.000208
205 24 0.987384 0.133293 -0.000190
205 25 0.987392 0.135159 -0.000169
205 26 0.987400 0.136757 -0.000147
205 27 0.987407 0.138087 -0.000122
205 28 0.987412 0.139149 -0.000097
205 29 0.987416 0.139946 -0.000070
205 30 0.987419 0.140477 -0.000042
205 31 0.987421 0.140742 -0.000014
205 32 0.987421 0.140742 0.000014
205 33 0.987419 0.140477 0.000042
205 34 0.987416 0.139946 0.000070
205 35 0.987412 0.139149 0.000097
205 36 0.987407 0.138087 0.000122
205 37 0.987400 0.136757 0.000147
205 38 0.987392 0.135159 0.000169
205 39 0.987384 0.133293 0.000190
205 40 0.987374 0.131158 0.000208
205 41 0.987364 0.128751 0.000224
205 42 0.987353 0.126073 0.000237
205 43 0.987343 0.123122 0.000247
205 44 0.987332 0.119896 0.000255
205 45 0.987321 0.116394 0.000259
205 46 0.987310 0.112615 0.000259
205 47 0.987300 0.108557 0.000257
205 48 0.987290 0.104218 0.000251
205 49 0.987281 0.099597 0.000243
205 50 0.987273 0.094693 0.000231
205 51 0.987266 0.089503 0.000216
205 52 0.987260 0.084027 0.000199
205 53 0.987255 0.078262 0.000180
